Date,sst,ONI,ENSO_Phase,ENSO_Label,month,sst_climatology,sst_anomaly,oni_lag_1,oni_lag_2,oni_lag_3,month_sin,month_cos,oni_lag_4,sst_lag_4,oni_lag_5,sst_lag_5,oni_lag_6,sst_lag_6,sst_roll3,sst_roll6,oni_roll3,oni_roll6
1991-07-01,27.729414,0.7,El Niño,0,7,27.18561,0.54380417,0.6,0.5,0.3,-0.4999999999999997,-0.8660254037844388,0.2,27.100023,0.3,26.818352,0.1,26.842781,27.968481699625652,27.61356035868327,0.5999999999999998,0.4333333333333333
1991-08-01,27.46011,0.6,El Niño,0,8,26.803362,0.6567478,0.7,0.6,0.5,-0.8660254037844384,-0.5000000000000004,0.3,27.857542,0.2,27.100023,0.3,26.818352,27.753625233968098,27.72052001953125,0.6333333333333332,0.4833333333333332
1991-09-01,26.99846,0.6,El Niño,0,9,26.689117,0.30934334,0.6,0.7,0.6,-1.0,-1.8369701987210297e-16,0.5,28.10468,0.3,27.857542,0.2,27.100023,27.395994822184246,27.703592936197918,0.6333333333333332,0.5499999999999999
1991-10-01,27.353075,0.8,El Niño,0,10,26.646967,0.7061081,0.6,0.6,0.7,-0.8660254037844386,0.5000000000000001,0.6,28.071352,0.5,28.10468,0.3,27.857542,27.270548502604168,27.61951510111491,0.6666666666666665,0.6333333333333332
1991-11-01,27.667767,1.2,El Niño,0,11,26.667572,1.0001945,0.8,0.6,0.6,-0.5000000000000004,0.8660254037844384,0.7,27.729414,0.6,28.071352,0.5,28.10468,27.339767456054688,27.546696345011394,0.8666666666666666,0.7499999999999999
1991-12-01,28.131927,0.4,Neutral,2,12,26.522655,1.609272,1.2,0.8,0.6,-2.4492935982947064e-16,1.0,0.6,27.46011,0.7,27.729414,0.6,28.071352,27.71758969624837,27.55679225921631,0.7999999999999998,0.7166666666666667
1992-01-01,28.238914,0.4,Neutral,2,1,26.43228,1.8066349,0.4,1.2,0.8,0.49999999999999994,0.8660254037844387,0.6,26.99846,0.6,27.46011,0.7,27.729414,28.012869517008465,27.641709009806316,0.6666666666666666,0.6666666666666665
1992-02-01,28.290546,1.6,El Niño,0,2,26.633184,1.657362,0.4,0.4,1.2,0.8660254037844386,0.5000000000000001,0.8,27.353075,0.6,26.99846,0.6,27.46011,28.220462799072266,27.780115127563477,0.7999999999999998,0.8333333333333334
1992-03-01,28.394598,1.5,El Niño,0,3,27.14181,1.2527885,1.6,0.4,0.4,1.0,6.123233995736766e-17,1.2,27.667767,0.8,27.353075,0.6,26.99846,28.308019638061523,28.01280466715495,1.1666666666666667,0.9833333333333333
1992-04-01,28.811857,1.3,El Niño,0,4,27.687,1.124857,1.5,1.6,0.4,0.8660254037844387,-0.4999999999999998,0.4,28.131927,1.2,27.667767,0.8,27.353075,28.499000549316406,28.255935033162434,1.4666666666666666,1.0666666666666667
1992-05-01,28.77772,1.1,El Niño,0,5,27.753109,1.0246105,1.3,1.5,1.6,0.49999999999999994,-0.8660254037844387,0.4,28.238914,0.4,28.131927,1.2,27.667767,28.661391576131184,28.440927187601726,1.3,1.0499999999999998
1992-06-01,28.068201,0.7,El Niño,0,6,27.59718,0.47102165,1.1,1.3,1.5,1.2246467991473532e-16,-1.0,1.6,28.290546,0.4,28.238914,0.4,28.131927,28.552592595418293,28.43030611673991,1.0333333333333332,1.0999999999999999
1992-07-01,27.386274,0.4,Neutral,2,7,27.18561,0.20066452,0.7,1.1,1.3,-0.4999999999999997,-0.8660254037844388,1.5,28.394598,1.6,28.290546,0.4,28.238914,28.0773983001709,28.288199424743652,0.7333333333333333,1.0999999999999999
1992-08-01,26.742172,0.1,Neutral,2,8,26.803362,-0.06118965,0.4,0.7,1.1,-0.8660254037844384,-0.5000000000000004,1.3,28.811857,1.5,28.394598,1.6,28.290546,27.398882548014324,28.030137062072754,0.39999999999999986,0.85
1992-09-01,26.523535,-0.1,Neutral,2,9,26.689117,-0.16558266,0.1,0.4,0.7,-1.0,-1.8369701987210297e-16,1.1,28.77772,1.3,28.811857,1.5,28.394598,26.88399378458659,27.71829319000244,0.1333333333333332,0.5833333333333334
1992-10-01,26.171059,-0.2,Neutral,2,10,26.646967,-0.47590828,-0.1,0.1,0.4,-0.8660254037844386,0.5000000000000001,0.7,28.068201,1.1,28.77772,1.3,28.811857,26.47892189025879,27.278160095214844,-0.06666666666666682,0.33333333333333326
1992-11-01,26.566402,-0.3,Neutral,2,11,26.667572,-0.101169586,-0.2,-0.1,0.1,-0.5000000000000004,0.8660254037844384,0.4,27.386274,0.7,28.068201,1.1,28.77772,26.420331954956055,26.909607251485188,-0.20000000000000018,0.09999999999999992
1992-12-01,26.724789,1.5,El Niño,0,12,26.522655,0.20213318,-0.3,-0.2,-0.1,-2.4492935982947064e-16,1.0,0.1,26.742172,0.4,27.386274,0.7,28.068201,26.487416585286457,26.685705184936523,0.3333333333333332,0.23333333333333325
1993-01-01,26.647171,1.7,El Niño,0,1,26.43228,0.21489143,1.5,-0.3,-0.2,0.49999999999999994,0.8660254037844387,-0.1,26.523535,0.1,26.742172,0.4,27.386274,26.64612070719401,26.5625212987264,0.9666666666666665,0.4499999999999999
1993-02-01,26.998009,0.3,Neutral,2,2,26.633184,0.3648243,1.7,1.5,-0.3,0.8660254037844386,0.5000000000000001,-0.2,26.171059,-0.1,26.523535,0.1,26.742172,26.789989471435547,26.6051607131958,1.1666666666666663,0.4833333333333332
1993-03-01,27.408636,0.5,El Niño,0,3,27.14181,0.26682663,0.3,1.7,1.5,1.0,6.123233995736766e-17,-0.3,26.566402,-0.2,26.171059,-0.1,26.523535,27.0179386138916,26.75267759958903,0.8333333333333331,0.5833333333333333
1993-04-01,28.108578,0.7,El Niño,0,4,27.687,0.42157745,0.5,0.3,1.7,0.8660254037844387,-0.4999999999999998,1.5,26.724789,-0.3,26.566402,-0.2,26.171059,27.50507418314616,27.075597445170086,0.49999999999999983,0.7333333333333333
1993-05-01,28.515543,0.7,El Niño,0,5,27.753109,0.762434,0.7,0.5,0.3,0.49999999999999994,-0.8660254037844387,1.7,26.647171,1.5,26.724789,-0.3,26.566402,28.010918935139973,27.40045420328776,0.6333333333333332,0.8999999999999999
1993-06-01,27.821894,0.6,El Niño,0,6,27.59718,0.22471428,0.7,0.7,0.5,1.2246467991473532e-16,-1.0,0.3,26.998009,1.7,26.647171,1.5,26.724789,28.148671468098957,27.58330504099528,0.6666666666666665,0.7499999999999999
1993-07-01,27.457317,0.3,Neutral,2,7,27.18561,0.27170753,0.6,0.7,0.7,-0.4999999999999997,-0.8660254037844388,0.5,27.408636,0.3,26.998009,1.7,26.647171,27.93158467610677,27.718329429626465,0.5333333333333331,0.5166666666666665
1993-08-01,26.777044,0.3,Neutral,2,8,26.803362,-0.026317596,0.3,0.6,0.7,-0.8660254037844384,-0.5000000000000004,0.7,28.108578,0.5,27.408636,0.3,26.998009,27.35208511352539,27.681502024332683,0.39999999999999986,0.5166666666666666
1993-09-01,26.921444,0.2,Neutral,2,9,26.689117,0.23232651,0.3,0.3,0.6,-1.0,-1.8369701987210297e-16,0.7,28.515543,0.7,28.108578,0.5,27.408636,27.05193519592285,27.600303332010906,0.26666666666666655,0.46666666666666656
1993-10-01,26.883028,0.1,Neutral,2,10,26.646967,0.2360611,0.2,0.3,0.3,-0.8660254037844386,0.5000000000000001,0.6,27.821894,0.7,28.515543,0.7,28.108578,26.86050542195638,27.396045049031574,0.19999999999999984,0.36666666666666664
1993-11-01,26.819115,0.0,Neutral,2,11,26.667572,0.15154266,0.1,0.2,0.3,-0.5000000000000004,0.8660254037844384,0.3,27.457317,0.6,27.821894,0.7,28.515543,26.874528884887695,27.113306999206543,0.09999999999999987,0.24999999999999992
1993-12-01,26.658478,-0.1,Neutral,2,12,26.522655,0.1358223,0.0,0.1,0.2,-2.4492935982947064e-16,1.0,0.3,26.777044,0.3,27.457317,0.6,27.821894,26.78687349955241,26.91940434773763,-1.4802973661668753e-16,0.13333333333333328
1994-01-01,26.505472,0.1,Neutral,2,1,26.43228,0.0731926,-0.1,0.0,0.1,0.49999999999999994,0.8660254037844387,0.2,26.921444,0.3,26.777044,0.3,27.457317,26.661021550496418,26.7607634862264,-1.4802973661668753e-16,0.09999999999999992
1994-02-01,26.58136,0.1,Neutral,2,2,26.633184,-0.05182457,0.1,-0.1,0.0,0.8660254037844386,0.5000000000000001,0.1,26.883028,0.2,26.921444,0.3,26.777044,26.581769943237305,26.7281494140625,0.03333333333333319,0.0666666666666666
1994-03-01,27.320238,0.2,Neutral,2,3,27.14181,0.17842865,0.1,0.1,-0.1,1.0,6.123233995736766e-17,0.0,26.819115,0.1,26.883028,0.2,26.921444,26.802356719970703,26.794615109761555,0.1333333333333332,0.0666666666666666
1994-04-01,27.846418,0.3,Neutral,2,4,27.687,0.1594181,0.2,0.1,0.1,0.8660254037844387,-0.4999999999999998,-0.1,26.658478,0.0,26.819115,0.1,26.883028,27.249338785807293,26.955180168151855,0.19999999999999987,0.09999999999999994
1994-05-01,27.96317,0.4,Neutral,2,5,27.753109,0.21006012,0.3,0.2,0.1,0.49999999999999994,-0.8660254037844387,0.1,26.505472,-0.1,26.658478,0.0,26.819115,27.709941864013672,27.14585590362549,0.2999999999999999,0.1666666666666666
1994-06-01,27.804495,0.4,Neutral,2,6,27.59718,0.20731544,0.4,0.3,0.2,1.2246467991473532e-16,-1.0,0.1,26.58136,0.1,26.505472,-0.1,26.658478,27.871360778808594,27.33685874938965,0.36666666666666653,0.24999999999999997
1994-07-01,27.2262,0.4,Neutral,2,7,27.18561,0.040590286,0.4,0.4,0.3,-0.4999999999999997,-0.8660254037844388,0.2,27.320238,0.1,26.58136,0.1,26.505472,27.664621353149414,27.45698006947835,0.4,0.29999999999999993
1994-08-01,27.268417,0.4,Neutral,2,8,26.803362,0.46505547,0.4,0.4,0.4,-0.8660254037844384,-0.5000000000000004,0.3,27.846418,0.2,27.320238,0.1,26.58136,27.433037439982098,27.571489651997883,0.4,0.3499999999999999
1994-09-01,26.969654,0.6,El Niño,0,9,26.689117,0.28053665,0.4,0.4,0.4,-1.0,-1.8369701987210297e-16,0.4,27.96317,0.3,27.846418,0.2,27.320238,27.154757181803387,27.51305898030599,0.4666666666666665,0.4166666666666666
1994-10-01,27.322636,0.7,El Niño,0,10,26.646967,0.6756687,0.6,0.4,0.4,-0.8660254037844386,0.5000000000000001,0.4,27.804495,0.4,27.96317,0.3,27.846418,27.18690236409505,27.425761858622234,0.5666666666666665,0.4833333333333332
1994-11-01,27.694939,1.0,El Niño,0,11,26.667572,1.0273666,0.7,0.6,0.4,-0.5000000000000004,0.8660254037844384,0.4,27.2262,0.4,27.804495,0.4,27.96317,27.329076131184895,27.381056785583496,0.7666666666666665,0.5833333333333331
1994-12-01,27.775576,0.1,Neutral,2,12,26.522655,1.2529202,1.0,0.7,0.6,-2.4492935982947064e-16,1.0,0.4,27.268417,0.4,27.2262,0.4,27.804495,27.59771664937337,27.37623691558838,0.5999999999999999,0.5333333333333332
1995-01-01,27.267668,0.1,Neutral,2,1,26.43228,0.8353882,0.1,1.0,0.7,0.49999999999999994,0.8660254037844387,0.6,26.969654,0.4,27.268417,0.4,27.2262,27.5793940226237,27.383148193359375,0.39999999999999986,0.4833333333333332
1995-02-01,27.322723,0.7,El Niño,0,2,26.633184,0.68953896,0.1,0.1,1.0,0.8660254037844386,0.5000000000000001,0.7,27.322636,0.6,26.969654,0.4,27.268417,27.455322265625,27.39219919840495,0.2999999999999998,0.5333333333333332
1995-03-01,27.47686,0.5,El Niño,0,3,27.14181,0.33505058,0.7,0.1,0.1,1.0,6.123233995736766e-17,1.0,27.694939,0.7,27.322636,0.6,26.969654,27.355750401814777,27.476733525594074,0.4333333333333331,0.5166666666666666
1995-04-01,27.849018,0.3,Neutral,2,4,27.687,0.16201782,0.5,0.7,0.1,0.8660254037844387,-0.4999999999999998,0.1,27.775576,1.0,27.694939,0.7,27.322636,27.54953384399414,27.564463933308918,0.4999999999999998,0.4499999999999999
1995-05-01,27.609407,0.1,Neutral,2,5,27.753109,-0.14370155,0.3,0.5,0.7,0.49999999999999994,-0.8660254037844387,0.1,27.267668,0.1,27.775576,1.0,27.694939,27.645095189412434,27.55020872751872,0.2999999999999998,0.2999999999999999
1995-06-01,27.28568,0.0,Neutral,2,6,27.59718,-0.31149864,0.1,0.3,0.5,1.2246467991473532e-16,-1.0,0.7,27.322723,0.1,27.267668,0.1,27.775576,27.581368764241535,27.468559583028156,0.13333333333333316,0.2833333333333332
1995-07-01,27.016184,-0.2,Neutral,2,7,27.18561,-0.16942596,0.0,0.1,0.3,-0.4999999999999997,-0.8660254037844388,0.5,27.47686,0.7,27.322723,0.1,27.267668,27.303757349650066,27.4266455968221,-0.03333333333333352,0.23333333333333325
1995-08-01,26.24039,-0.5,La Niña,1,8,26.803362,-0.5629711,-0.2,0.0,0.1,-0.8660254037844384,-0.5000000000000004,0.3,27.849018,0.5,27.47686,0.7,27.322723,26.847418467203777,27.246256828308105,-0.23333333333333353,0.03333333333333325
1995-09-01,26.024261,-0.8,La Niña,1,9,26.689117,-0.66485596,-0.5,-0.2,0.0,-1.0,-1.8369701987210297e-16,0.1,27.609407,0.3,27.849018,0.5,27.47686,26.426945368448894,27.004157066345215,-0.5000000000000002,-0.18333333333333343
1995-10-01,25.730463,-1.0,La Niña,1,10,26.646967,-0.9165039,-0.8,-0.5,-0.2,-0.8660254037844386,0.5000000000000001,0.0,27.28568,0.1,27.609407,0.3,27.849018,25.998371760050457,26.65106455485026,-0.7666666666666669,-0.4000000000000001
1995-11-01,25.724796,-1.0,La Niña,1,11,26.667572,-0.9427757,-1.0,-0.8,-0.5,-0.5000000000000004,0.8660254037844384,-0.2,27.016184,0.0,27.28568,0.1,27.609407,25.826506932576496,26.336962699890137,-0.9333333333333336,-0.5833333333333335
1995-12-01,25.644552,1.1,El Niño,0,12,26.522655,-0.87810326,-1.0,-1.0,-0.8,-2.4492935982947064e-16,1.0,-0.5,26.24039,-0.2,27.016184,0.0,27.28568,25.69993718465169,26.063441276550293,-0.30000000000000027,-0.4000000000000001
1996-01-01,25.660097,1.0,El Niño,0,1,26.43228,-0.77218246,1.1,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.8,26.024261,-0.5,26.24039,-0.2,27.016184,25.67648188273112,25.83742682139079,0.3666666666666665,-0.20000000000000007
1996-02-01,25.879454,-0.8,La Niña,1,2,26.633184,-0.7537308,1.0,1.1,-1.0,0.8660254037844386,0.5000000000000001,-1.0,25.730463,-0.8,26.024261,-0.5,26.24039,25.728034337361652,25.777270634969074,0.4333333333333332,-0.25000000000000006
1996-03-01,26.50954,-0.6,La Niña,1,3,27.14181,-0.6322689,-0.8,1.0,1.1,1.0,6.123233995736766e-17,-1.0,25.724796,-1.0,25.730463,-0.8,26.024261,26.016363779703777,25.858150482177734,-0.13333333333333355,-0.2166666666666667
1996-04-01,27.277653,-0.4,Neutral,2,4,27.687,-0.40934753,-0.6,-0.8,1.0,0.8660254037844387,-0.4999999999999998,1.1,25.644552,-1.0,25.724796,-1.0,25.730463,26.555548985799152,26.116015434265137,-0.6000000000000002,-0.11666666666666674
1996-05-01,27.335585,-0.3,Neutral,2,5,27.753109,-0.41752434,-0.4,-0.6,-0.8,0.49999999999999994,-0.8660254037844387,1.0,25.660097,1.1,25.644552,-1.0,25.724796,27.040925979614258,26.384480158487957,-0.43333333333333357,-6.47630097698008e-17
1996-06-01,27.186611,-0.3,Neutral,2,6,27.59718,-0.41056824,-0.3,-0.4,-0.6,1.2246467991473532e-16,-1.0,-0.8,25.879454,1.0,25.660097,1.1,25.644552,27.266616185506184,26.64148998260498,-0.33333333333333365,-0.23333333333333342
1996-07-01,26.88609,-0.3,Neutral,2,7,27.18561,-0.2995205,-0.3,-0.3,-0.4,-0.4999999999999997,-0.8660254037844388,-0.6,26.50954,-0.8,25.879454,1.0,25.660097,27.13609504699707,26.845822016398113,-0.3,-0.45
1996-08-01,26.528862,-0.3,Neutral,2,8,26.803362,-0.2744999,-0.3,-0.3,-0.3,-0.8660254037844384,-0.5000000000000004,-0.4,27.277653,-0.6,26.50954,-0.8,25.879454,26.8671875,26.95405673980713,-0.3,-0.36666666666666675
1996-09-01,26.343454,-0.4,Neutral,2,9,26.689117,-0.34566307,-0.3,-0.3,-0.3,-1.0,-1.8369701987210297e-16,-0.3,27.335585,-0.4,27.277653,-0.6,26.50954,26.586135228474934,26.92637570699056,-0.33333333333333365,-0.3333333333333334
1996-10-01,26.125082,-0.4,Neutral,2,10,26.646967,-0.5218849,-0.4,-0.3,-0.3,-0.8660254037844386,0.5000000000000001,-0.3,27.186611,-0.3,27.335585,-0.4,27.277653,26.33246612548828,26.734280586242676,-0.3666666666666669,-0.3333333333333334
1996-11-01,26.315056,-0.4,Neutral,2,11,26.667572,-0.35251617,-0.4,-0.4,-0.3,-0.5000000000000004,0.8660254037844384,-0.3,26.88609,-0.3,27.186611,-0.3,27.335585,26.261197408040363,26.564192454020183,-0.4,-0.3500000000000001
1996-12-01,25.96027,-1.0,La Niña,1,12,26.522655,-0.56238556,-0.4,-0.4,-0.4,-2.4492935982947064e-16,1.0,-0.3,26.528862,-0.3,26.88609,-0.3,27.186611,26.133469263712566,26.35980224609375,-0.6000000000000002,-0.4666666666666668
1997-01-01,25.868616,-0.9,La Niña,1,1,26.43228,-0.5636635,-1.0,-0.4,-0.4,0.49999999999999994,0.8660254037844387,-0.4,26.343454,-0.3,26.528862,-0.3,26.88609,26.047980626424152,26.19022337595622,-0.7666666666666669,-0.5666666666666668
1997-02-01,26.289196,-0.4,Neutral,2,2,26.633184,-0.34398842,-0.9,-1.0,-0.4,0.8660254037844386,0.5000000000000001,-0.4,26.125082,-0.4,26.343454,-0.3,26.528862,26.039360682169598,26.15027904510498,-0.7666666666666669,-0.5833333333333335
1997-03-01,26.824167,-0.1,Neutral,2,3,27.14181,-0.3176422,-0.4,-0.9,-1.0,1.0,6.123233995736766e-17,-0.4,26.315056,-0.4,26.125082,-0.4,26.343454,26.32732645670573,26.23039786020915,-0.46666666666666695,-0.5333333333333334
1997-04-01,27.66186,0.3,Neutral,2,4,27.687,-0.025140762,-0.1,-0.4,-0.9,0.8660254037844387,-0.4999999999999998,-1.0,25.96027,-0.4,26.315056,-0.4,26.125082,26.925074259440105,26.48652744293213,-0.06666666666666694,-0.4166666666666668
1997-05-01,28.271193,0.8,El Niño,0,5,27.753109,0.5180836,0.3,-0.1,-0.4,0.49999999999999994,-0.8660254037844387,-0.9,25.868616,-1.0,25.96027,-0.4,26.315056,27.585739771525066,26.812550226847332,0.3333333333333331,-0.21666666666666676
1997-06-01,28.531984,1.2,El Niño,0,6,27.59718,0.9348049,0.8,0.3,-0.1,1.2246467991473532e-16,-1.0,-0.4,26.289196,-0.9,25.868616,-1.0,25.96027,28.155012130737305,27.241169293721516,0.7666666666666663,0.14999999999999988
1997-07-01,28.583727,1.6,El Niño,0,7,27.18561,1.3981171,1.2,0.8,0.3,-0.4999999999999997,-0.8660254037844388,-0.1,26.824167,-0.4,26.289196,-0.9,25.868616,28.46230125427246,27.69368775685628,1.2,0.5666666666666665
1997-08-01,28.592203,1.9,El Niño,0,8,26.803362,1.7888412,1.6,1.2,0.8,-0.8660254037844384,-0.5000000000000004,0.3,27.66186,-0.1,26.824167,-0.4,26.289196,28.569304784138996,28.07752227783203,1.5666666666666664,0.9499999999999998
1997-09-01,28.604675,2.1,El Niño,0,9,26.689117,1.9155579,1.9,1.6,1.2,-1.0,-1.8369701987210297e-16,0.8,28.271193,0.3,27.66186,-0.1,26.824167,28.59353510538737,28.374273618062336,1.8666666666666665,1.3166666666666667
1997-10-01,28.736568,2.3,El Niño,0,10,26.646967,2.0896015,2.1,1.9,1.6,-0.8660254037844386,0.5000000000000001,1.2,28.531984,0.8,28.271193,0.3,27.66186,28.644482294718426,28.55339177449544,2.0999999999999996,1.6499999999999997
1997-11-01,28.949905,2.4,El Niño,0,11,26.667572,2.2823334,2.3,2.1,1.9,-0.5000000000000004,0.8660254037844384,1.6,28.583727,1.2,28.531984,0.8,28.271193,28.763716379801433,28.666510581970215,2.266666666666666,1.9166666666666667
1997-12-01,28.75804,-0.5,La Niña,1,12,26.522655,2.235384,2.4,2.3,2.1,-2.4492935982947064e-16,1.0,1.9,28.592203,1.6,28.583727,1.2,28.531984,28.81483777364095,28.70418643951416,1.3999999999999997,1.633333333333333
1998-01-01,28.602076,-0.5,La Niña,1,1,26.43228,2.169796,-0.5,2.4,2.3,0.49999999999999994,0.8660254037844387,2.1,28.604675,1.9,28.592203,1.6,28.583727,28.77000681559245,28.707244555155437,0.46666666666666634,1.2833333333333332
1998-02-01,28.462894,1.9,El Niño,0,2,26.633184,1.82971,-0.5,-0.5,2.4,0.8660254037844386,0.5000000000000001,2.3,28.736568,2.1,28.604675,1.9,28.592203,28.607669830322266,28.685693105061848,0.29999999999999966,1.2833333333333332
1998-03-01,28.399649,1.4,El Niño,0,3,27.14181,1.2578392,1.9,-0.5,-0.5,1.0,6.123233995736766e-17,2.4,28.949905,2.3,28.736568,2.1,28.604675,28.48820622762044,28.651522000630695,0.933333333333333,1.1666666666666665
1998-04-01,28.282131,1.0,El Niño,0,4,27.687,0.5951309,1.4,1.9,-0.5,0.8660254037844387,-0.4999999999999998,-0.5,28.75804,2.4,28.949905,2.3,28.736568,28.381558100382488,28.57578245798747,1.433333333333333,0.9499999999999998
1998-05-01,28.304876,0.5,El Niño,0,5,27.753109,0.55176735,1.0,1.4,1.9,0.49999999999999994,-0.8660254037844387,-0.5,28.602076,-0.5,28.75804,2.4,28.949905,28.328885396321613,28.46827761332194,0.9666666666666663,0.6333333333333332
1998-06-01,26.81191,-0.1,Neutral,2,6,27.59718,-0.7852688,0.5,1.0,1.4,1.2246467991473532e-16,-1.0,1.9,28.462894,-0.5,28.602076,-0.5,28.75804,27.799639383951824,28.143922805786133,0.46666666666666634,0.6999999999999998
1998-07-01,25.980082,-0.8,La Niña,1,7,27.18561,-1.2055283,-0.1,0.5,1.0,-0.4999999999999997,-0.8660254037844388,1.4,28.399649,1.9,28.462894,-0.5,28.602076,27.032289505004883,27.706923802693684,-0.13333333333333364,0.6499999999999998
1998-08-01,25.53137,-1.1,La Niña,1,8,26.803362,-1.2719917,-0.8,-0.1,0.5,-0.8660254037844384,-0.5000000000000004,1.0,28.282131,1.4,28.399649,1.9,28.462894,26.10778745015462,27.218336423238117,-0.666666666666667,0.1499999999999999
1998-09-01,25.60223,-1.3,La Niña,1,9,26.689117,-1.0868874,-1.1,-0.8,-0.1,-1.0,-1.8369701987210297e-16,0.5,28.304876,1.0,28.282131,1.4,28.399649,25.70456059773763,26.752099990844727,-1.066666666666667,-0.3000000000000001
1998-10-01,25.293945,-1.4,La Niña,1,10,26.646967,-1.3530216,-1.3,-1.1,-0.8,-0.8660254037844386,0.5000000000000001,-0.1,26.81191,0.5,28.304876,1.0,28.282131,25.47584851582845,26.254069010416668,-1.2666666666666668,-0.7000000000000002
1998-11-01,25.365942,-1.5,La Niña,1,11,26.667572,-1.30163,-1.4,-1.3,-1.1,-0.5000000000000004,0.8660254037844384,-0.8,25.980082,-0.1,26.81191,0.5,28.304876,25.420705795288086,25.764246622721355,-1.4000000000000004,-1.0333333333333334
1998-12-01,24.768738,2.4,El Niño,0,12,26.522655,-1.7539177,-1.5,-1.4,-1.3,-2.4492935982947064e-16,1.0,-1.1,25.53137,-0.8,25.980082,-0.1,26.81191,25.14287503560384,25.423717816670734,-0.16666666666666696,-0.6166666666666667
1999-01-01,24.85046,2.2,El Niño,0,1,26.43228,-1.5818195,2.4,-1.5,-1.4,0.49999999999999994,0.8660254037844387,-1.3,25.60223,-1.1,25.53137,-0.8,25.980082,24.995046615600586,25.23544756571452,1.0333333333333332,-0.1166666666666667
1999-02-01,25.533667,-1.3,La Niña,1,2,26.633184,-1.0995178,2.2,2.4,-1.5,0.8660254037844386,0.5000000000000001,-1.4,25.293945,-1.3,25.60223,-1.1,25.53137,25.050954818725586,25.235830307006836,1.0999999999999999,-0.15000000000000002
1999-03-01,26.256937,-1.1,La Niña,1,3,27.14181,-0.88487244,-1.3,2.2,2.4,1.0,6.123233995736766e-17,-1.5,25.365942,-1.4,25.293945,-1.3,25.60223,25.547021230061848,25.344948132832844,-0.0666666666666668,-0.1166666666666667
1999-04-01,26.750137,-1.0,La Niña,1,4,27.687,-0.93686295,-1.1,-1.3,2.2,0.8660254037844387,-0.4999999999999998,2.4,24.768738,-1.5,25.365942,-1.4,25.293945,26.180246988932293,25.587646802266438,-1.1333333333333335,-0.050000000000000044
1999-05-01,26.901304,-1.0,La Niña,1,5,27.753109,-0.85180473,-1.0,-1.1,-1.3,0.49999999999999994,-0.8660254037844387,2.2,24.85046,2.4,24.768738,-1.5,25.365942,26.636126200358074,25.84354050954183,-1.0333333333333334,0.03333333333333329
1999-06-01,26.563543,-1.0,La Niña,1,6,27.59718,-1.0336361,-1.0,-1.0,-1.1,1.2246467991473532e-16,-1.0,-1.3,25.533667,2.2,24.85046,2.4,24.768738,26.73832829793294,26.142674763997395,-1.0,-0.5333333333333333
1999-07-01,26.210968,-1.1,La Niña,1,7,27.18561,-0.9746418,-1.0,-1.0,-1.0,-0.4999999999999997,-0.8660254037844388,-1.1,26.256937,-1.3,25.533667,2.2,24.85046,26.558605194091797,26.369426091512043,-1.0333333333333334,-1.0833333333333333
1999-08-01,25.589989,-1.1,La Niña,1,8,26.803362,-1.2133732,-1.1,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004,-1.0,26.750137,-1.1,26.256937,-1.3,25.533667,26.12150001525879,26.37881310780843,-1.0666666666666669,-1.05
1999-09-01,25.66431,-1.2,La Niña,1,9,26.689117,-1.024807,-1.1,-1.1,-1.0,-1.0,-1.8369701987210297e-16,-1.0,26.901304,-1.0,26.750137,-1.1,26.256937,25.82175572713216,26.28004201253255,-1.1333333333333335,-1.0666666666666667
1999-10-01,25.497395,-1.3,La Niña,1,10,26.646967,-1.1495724,-1.2,-1.1,-1.1,-0.8660254037844386,0.5000000000000001,-1.0,26.563543,-1.0,26.901304,-1.0,26.750137,25.583897908528645,26.071251551310223,-1.2000000000000002,-1.1166666666666667
1999-11-01,25.084648,-1.5,La Niña,1,11,26.667572,-1.5829239,-1.3,-1.2,-1.1,-0.5000000000000004,0.8660254037844384,-1.1,26.210968,-1.0,26.563543,-1.0,26.901304,25.415451049804688,25.76847553253174,-1.3333333333333333,-1.2
1999-12-01,24.895617,-1.6,La Niña,1,12,26.522655,-1.627039,-1.5,-1.3,-1.2,-2.4492935982947064e-16,1.0,-1.1,25.589989,-1.1,26.210968,-1.0,26.563543,25.15921974182129,25.490487734476726,-1.4666666666666668,-1.3
2000-01-01,24.68918,-1.5,La Niña,1,1,26.43228,-1.7430992,-1.6,-1.5,-1.3,0.49999999999999994,0.8660254037844387,-1.2,25.66431,-1.1,25.589989,-1.1,26.210968,24.889815012613933,25.23685646057129,-1.5333333333333334,-1.366666666666667
2000-02-01,25.11273,-1.4,La Niña,1,2,26.633184,-1.5204544,-1.5,-1.6,-1.5,0.8660254037844386,0.5000000000000001,-1.3,25.497395,-1.2,25.66431,-1.1,25.589989,24.8991756439209,25.157313346862793,-1.5,-1.4166666666666667
2000-03-01,26.030016,-1.1,La Niña,1,3,27.14181,-1.1117935,-1.4,-1.5,-1.6,1.0,6.123233995736766e-17,-1.5,25.084648,-1.3,25.497395,-1.2,25.66431,25.27730878194173,25.21826426188151,-1.3333333333333333,-1.4000000000000001
2000-04-01,26.865723,-0.8,La Niña,1,4,27.687,-0.8212776,-1.1,-1.4,-1.5,0.8660254037844387,-0.4999999999999998,-1.6,24.895617,-1.5,25.084648,-1.3,25.497395,26.002822875976562,25.446318944295246,-1.0999999999999999,-1.3166666666666667
