Date,SST,SOI,month,SST_Climatology,SST_Anomaly,SOI_lag_1,SOI_lag_2,SOI_lag_3,month_sin,month_cos,SST_Anomaly_lag_1,SST_Anomaly_lag_2,SST_Anomaly_lag_3,ENSO_Label,ONI,ENSO_Phase
1994-04-01,27.846418,-1.3,4,27.688173,0.15824509,-0.7,0.3,-0.1,0.8660254037844387,-0.4999999999999998,0.1823864,-0.059288025,0.056734085,1,0.1,Neutral
1994-05-01,27.96317,-0.7,5,27.753109,0.21006012,-1.3,-0.7,0.3,0.49999999999999994,-0.8660254037844387,0.15824509,0.1823864,-0.059288025,1,0.2,Neutral
1994-06-01,27.804495,-0.4,6,27.59718,0.20731544,-0.7,-1.3,-0.7,1.2246467991473532e-16,-1.0,0.21006012,0.15824509,0.1823864,1,0.3,Neutral
1994-07-01,27.2262,-1.3,7,27.18561,0.040590286,-0.4,-0.7,-1.3,-0.4999999999999997,-0.8660254037844388,0.20731544,0.21006012,0.15824509,1,0.4,Neutral
1994-08-01,27.268417,-1.2,8,26.803362,0.46505547,-1.3,-0.4,-0.7,-0.8660254037844384,-0.5000000000000004,0.040590286,0.20731544,0.21006012,1,0.4,Neutral
1994-09-01,26.969654,-1.6,9,26.689117,0.28053665,-1.2,-1.3,-0.4,-1.0,-1.8369701987210297e-16,0.46505547,0.040590286,0.20731544,1,0.4,Neutral
1994-10-01,27.322636,-1.1,10,26.646967,0.6756687,-1.6,-1.2,-1.3,-0.8660254037844386,0.5000000000000001,0.28053665,0.46505547,0.040590286,1,0.4,Neutral
1994-11-01,27.694939,-0.6,11,26.667572,1.0273666,-1.1,-1.6,-1.2,-0.5000000000000004,0.8660254037844384,0.6756687,0.28053665,0.46505547,2,0.6,El Niño
1994-12-01,27.775576,-1.2,12,26.522655,1.2529202,-0.6,-1.1,-1.6,-2.4492935982947064e-16,1.0,1.0273666,0.6756687,0.28053665,2,0.7,El Niño
1995-01-01,27.267668,-0.4,1,26.448738,0.8189297,-1.2,-0.6,-1.1,0.49999999999999994,0.8660254037844387,1.2529202,1.0273666,0.6756687,2,1.1,El Niño
1995-02-01,27.322723,-0.1,2,26.640648,0.6820755,-0.4,-1.2,-0.6,0.8660254037844386,0.5000000000000001,0.8189297,1.2529202,1.0273666,2,1.1,El Niño
1995-03-01,27.47686,0.8,3,27.137852,0.33900833,-0.1,-0.4,-1.2,1.0,6.123233995736766e-17,0.6820755,0.8189297,1.2529202,1,0.1,Neutral
1995-04-01,27.849018,-0.7,4,27.688173,0.1608448,0.8,-0.1,-0.4,0.8660254037844387,-0.4999999999999998,0.33900833,0.6820755,0.8189297,2,0.7,El Niño
1995-05-01,27.609407,-0.4,5,27.753109,-0.14370155,-0.7,0.8,-0.1,0.49999999999999994,-0.8660254037844387,0.1608448,0.33900833,0.6820755,2,0.5,El Niño
1995-06-01,27.28568,0.1,6,27.59718,-0.31149864,-0.4,-0.7,0.8,1.2246467991473532e-16,-1.0,-0.14370155,0.1608448,0.33900833,1,0.3,Neutral
1995-07-01,27.016184,0.4,7,27.18561,-0.16942596,0.1,-0.4,-0.7,-0.4999999999999997,-0.8660254037844388,-0.31149864,-0.14370155,0.1608448,1,0.1,Neutral
1995-08-01,26.24039,0.3,8,26.803362,-0.5629711,0.4,0.1,-0.4,-0.8660254037844384,-0.5000000000000004,-0.16942596,-0.31149864,-0.14370155,1,0.0,Neutral
1995-09-01,26.024261,0.3,9,26.689117,-0.66485596,0.3,0.4,0.1,-1.0,-1.8369701987210297e-16,-0.5629711,-0.16942596,-0.31149864,1,-0.2,Neutral
1995-10-01,25.730463,0.0,10,26.646967,-0.9165039,0.3,0.3,0.4,-0.8660254037844386,0.5000000000000001,-0.66485596,-0.5629711,-0.16942596,0,-0.5,La Niña
1995-11-01,25.724796,0.0,11,26.667572,-0.9427757,0.0,0.3,0.3,-0.5000000000000004,0.8660254037844384,-0.9165039,-0.66485596,-0.5629711,0,-0.8,La Niña
1995-12-01,25.644552,-0.5,12,26.522655,-0.87810326,0.0,0.0,0.3,-2.4492935982947064e-16,1.0,-0.9427757,-0.9165039,-0.66485596,0,-1.0,La Niña
1996-01-01,25.660097,1.0,1,26.448738,-0.788641,-0.5,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.87810326,-0.9427757,-0.9165039,0,-1.0,La Niña
1996-02-01,25.879454,0.3,2,26.640648,-0.7611942,1.0,-0.5,0.0,0.8660254037844386,0.5000000000000001,-0.788641,-0.87810326,-0.9427757,0,-1.0,La Niña
1996-03-01,26.50954,1.1,3,27.137852,-0.62831116,0.3,1.0,-0.5,1.0,6.123233995736766e-17,-0.7611942,-0.788641,-0.87810326,2,1.0,El Niño
1996-04-01,27.277653,0.8,4,27.688173,-0.41052055,1.1,0.3,1.0,0.8660254037844387,-0.4999999999999998,-0.62831116,-0.7611942,-0.788641,0,-0.8,La Niña
1996-05-01,27.335585,0.3,5,27.753109,-0.41752434,0.8,1.1,0.3,0.49999999999999994,-0.8660254037844387,-0.41052055,-0.62831116,-0.7611942,0,-0.6,La Niña
1996-06-01,27.186611,1.2,6,27.59718,-0.41056824,0.3,0.8,1.1,1.2246467991473532e-16,-1.0,-0.41752434,-0.41052055,-0.62831116,1,-0.4,Neutral
1996-07-01,26.88609,0.7,7,27.18561,-0.2995205,1.2,0.3,0.8,-0.4999999999999997,-0.8660254037844388,-0.41056824,-0.41752434,-0.41052055,1,-0.3,Neutral
1996-08-01,26.528862,0.7,8,26.803362,-0.2744999,0.7,1.2,0.3,-0.8660254037844384,-0.5000000000000004,-0.2995205,-0.41056824,-0.41752434,1,-0.3,Neutral
1996-09-01,26.343454,0.6,9,26.689117,-0.34566307,0.7,0.7,1.2,-1.0,-1.8369701987210297e-16,-0.2744999,-0.2995205,-0.41056824,1,-0.3,Neutral
1996-10-01,26.125082,0.6,10,26.646967,-0.5218849,0.6,0.7,0.7,-0.8660254037844386,0.5000000000000001,-0.34566307,-0.2744999,-0.2995205,1,-0.3,Neutral
1996-11-01,26.315056,-0.1,11,26.667572,-0.35251617,0.6,0.6,0.7,-0.5000000000000004,0.8660254037844384,-0.5218849,-0.34566307,-0.2744999,1,-0.4,Neutral
1996-12-01,25.96027,0.9,12,26.522655,-0.56238556,-0.1,0.6,0.6,-2.4492935982947064e-16,1.0,-0.35251617,-0.5218849,-0.34566307,1,-0.4,Neutral
1997-01-01,25.868616,0.5,1,26.448738,-0.580122,0.9,-0.1,0.6,0.49999999999999994,0.8660254037844387,-0.56238556,-0.35251617,-0.5218849,0,-0.5,La Niña
1997-02-01,26.289196,1.7,2,26.640648,-0.35145187,0.5,0.9,-0.1,0.8660254037844386,0.5000000000000001,-0.580122,-0.56238556,-0.35251617,0,-0.5,La Niña
1997-03-01,26.824167,-0.4,3,27.137852,-0.31368446,1.7,0.5,0.9,1.0,6.123233995736766e-17,-0.35145187,-0.580122,-0.56238556,0,-0.9,La Niña
1997-04-01,27.66186,-0.6,4,27.688173,-0.026313782,-0.4,1.7,0.5,0.8660254037844387,-0.4999999999999998,-0.31368446,-0.35145187,-0.580122,1,-0.4,Neutral
1997-05-01,28.271193,-1.3,5,27.753109,0.5180836,-0.6,-0.4,1.7,0.49999999999999994,-0.8660254037844387,-0.026313782,-0.31368446,-0.35145187,1,-0.1,Neutral
1997-06-01,28.531984,-1.4,6,27.59718,0.9348049,-1.3,-0.6,-0.4,1.2246467991473532e-16,-1.0,0.5180836,-0.026313782,-0.31368446,1,0.3,Neutral
1997-07-01,28.583727,-0.8,7,27.18561,1.3981171,-1.4,-1.3,-0.6,-0.4999999999999997,-0.8660254037844388,0.9348049,0.5180836,-0.026313782,2,0.8,El Niño
1997-08-01,28.592203,-1.4,8,26.803362,1.7888412,-0.8,-1.4,-1.3,-0.8660254037844384,-0.5000000000000004,1.3981171,0.9348049,0.5180836,2,1.2,El Niño
1997-09-01,28.604675,-1.4,9,26.689117,1.9155579,-1.4,-0.8,-1.4,-1.0,-1.8369701987210297e-16,1.7888412,1.3981171,0.9348049,2,1.6,El Niño
1997-10-01,28.736568,-1.5,10,26.646967,2.0896015,-1.4,-1.4,-0.8,-0.8660254037844386,0.5000000000000001,1.9155579,1.7888412,1.3981171,2,1.9,El Niño
1997-11-01,28.949905,-1.2,11,26.667572,2.2823334,-1.5,-1.4,-1.4,-0.5000000000000004,0.8660254037844384,2.0896015,1.9155579,1.7888412,2,2.1,El Niño
1997-12-01,28.75804,-1.0,12,26.522655,2.235384,-1.2,-1.5,-1.4,-2.4492935982947064e-16,1.0,2.2823334,2.0896015,1.9155579,2,2.3,El Niño
1998-01-01,28.602076,-2.7,1,26.448738,2.1533375,-1.0,-1.2,-1.5,0.49999999999999994,0.8660254037844387,2.235384,2.2823334,2.0896015,2,2.4,El Niño
1998-02-01,28.462894,-2.0,2,26.640648,1.8222466,-2.7,-1.0,-1.2,0.8660254037844386,0.5000000000000001,2.1533375,2.235384,2.2823334,2,2.4,El Niño
1998-03-01,28.399649,-2.4,3,27.137852,1.261797,-2.0,-2.7,-1.0,1.0,6.123233995736766e-17,1.8222466,2.1533375,2.235384,0,-0.5,La Niña
1998-04-01,28.282131,-1.4,4,27.688173,0.5939579,-2.4,-2.0,-2.7,0.8660254037844387,-0.4999999999999998,1.261797,1.8222466,2.1533375,2,1.9,El Niño
1998-05-01,28.304876,0.3,5,27.753109,0.55176735,-1.4,-2.4,-2.0,0.49999999999999994,-0.8660254037844387,0.5939579,1.261797,1.8222466,2,1.4,El Niño
1998-06-01,26.81191,1.0,6,27.59718,-0.7852688,0.3,-1.4,-2.4,1.2246467991473532e-16,-1.0,0.55176735,0.5939579,1.261797,2,1.0,El Niño
1998-07-01,25.980082,1.2,7,27.18561,-1.2055283,1.0,0.3,-1.4,-0.4999999999999997,-0.8660254037844388,-0.7852688,0.55176735,0.5939579,2,0.5,El Niño
1998-08-01,25.53137,1.2,8,26.803362,-1.2719917,1.2,1.0,0.3,-0.8660254037844384,-0.5000000000000004,-1.2055283,-0.7852688,0.55176735,1,-0.1,Neutral
1998-09-01,25.60223,1.0,9,26.689117,-1.0868874,1.2,1.2,1.0,-1.0,-1.8369701987210297e-16,-1.2719917,-1.2055283,-0.7852688,0,-0.8,La Niña
1998-10-01,25.293945,1.1,10,26.646967,-1.3530216,1.0,1.2,1.2,-0.8660254037844386,0.5000000000000001,-1.0868874,-1.2719917,-1.2055283,0,-1.1,La Niña
1998-11-01,25.365942,1.0,11,26.667572,-1.30163,1.1,1.0,1.2,-0.5000000000000004,0.8660254037844384,-1.3530216,-1.0868874,-1.2719917,0,-1.3,La Niña
1998-12-01,24.768738,1.4,12,26.522655,-1.7539177,1.0,1.1,1.0,-2.4492935982947064e-16,1.0,-1.30163,-1.3530216,-1.0868874,0,-1.4,La Niña
1999-01-01,24.85046,1.8,1,26.448738,-1.598278,1.4,1.0,1.1,0.49999999999999994,0.8660254037844387,-1.7539177,-1.30163,-1.3530216,0,-1.6,La Niña
1999-02-01,25.533667,1.0,2,26.640648,-1.1069813,1.8,1.4,1.0,0.8660254037844386,0.5000000000000001,-1.598278,-1.7539177,-1.30163,0,-1.6,La Niña
1999-03-01,26.256937,1.3,3,27.137852,-0.8809147,1.0,1.8,1.4,1.0,6.123233995736766e-17,-1.1069813,-1.598278,-1.7539177,2,2.2,El Niño
1999-04-01,26.750137,1.4,4,27.688173,-0.93803596,1.3,1.0,1.8,0.8660254037844387,-0.4999999999999998,-0.8809147,-1.1069813,-1.598278,0,-1.3,La Niña
1999-05-01,26.901304,0.2,5,27.753109,-0.85180473,1.4,1.3,1.0,0.49999999999999994,-0.8660254037844387,-0.93803596,-0.8809147,-1.1069813,0,-1.1,La Niña
1999-06-01,26.563543,0.3,6,27.59718,-1.0336361,0.2,1.4,1.3,1.2246467991473532e-16,-1.0,-0.85180473,-0.93803596,-0.8809147,0,-1.0,La Niña
1999-07-01,26.210968,0.5,7,27.18561,-0.9746418,0.3,0.2,1.4,-0.4999999999999997,-0.8660254037844388,-1.0336361,-0.85180473,-0.93803596,0,-1.0,La Niña
1999-08-01,25.589989,0.4,8,26.803362,-1.2133732,0.5,0.3,0.2,-0.8660254037844384,-0.5000000000000004,-0.9746418,-1.0336361,-0.85180473,0,-1.0,La Niña
1999-09-01,25.66431,-0.1,9,26.689117,-1.024807,0.4,0.5,0.3,-1.0,-1.8369701987210297e-16,-1.2133732,-0.9746418,-1.0336361,0,-1.1,La Niña
1999-10-01,25.497395,1.0,10,26.646967,-1.1495724,-0.1,0.4,0.5,-0.8660254037844386,0.5000000000000001,-1.024807,-1.2133732,-0.9746418,0,-1.1,La Niña
1999-11-01,25.084648,1.0,11,26.667572,-1.5829239,1.0,-0.1,0.4,-0.5000000000000004,0.8660254037844384,-1.1495724,-1.024807,-1.2133732,0,-1.2,La Niña
1999-12-01,24.895617,1.4,12,26.522655,-1.627039,1.0,1.0,-0.1,-2.4492935982947064e-16,1.0,-1.5829239,-1.1495724,-1.024807,0,-1.3,La Niña
2000-01-01,24.68918,0.7,1,26.448738,-1.7595577,1.4,1.0,1.0,0.49999999999999994,0.8660254037844387,-1.627039,-1.5829239,-1.1495724,0,-1.7,La Niña
2000-02-01,25.11273,1.7,2,26.640648,-1.5279179,0.7,1.4,1.0,0.8660254037844386,0.5000000000000001,-1.7595577,-1.627039,-1.5829239,0,-1.7,La Niña
2000-03-01,26.030016,1.3,3,27.137852,-1.1078358,1.7,0.7,1.4,1.0,6.123233995736766e-17,-1.5279179,-1.7595577,-1.627039,0,-1.5,La Niña
2000-04-01,26.865723,1.2,4,27.688173,-0.82245064,1.3,1.7,0.7,0.8660254037844387,-0.4999999999999998,-1.1078358,-1.5279179,-1.7595577,0,-1.4,La Niña
2000-05-01,26.861824,0.4,5,27.753109,-0.89128494,1.2,1.3,1.7,0.49999999999999994,-0.8660254037844387,-0.82245064,-1.1078358,-1.5279179,0,-1.1,La Niña
2000-06-01,26.966627,-0.2,6,27.59718,-0.6305523,0.4,1.2,1.3,1.2246467991473532e-16,-1.0,-0.89128494,-0.82245064,-1.1078358,0,-0.8,La Niña
2000-07-01,26.517008,-0.2,7,27.18561,-0.668602,-0.2,0.4,1.2,-0.4999999999999997,-0.8660254037844388,-0.6305523,-0.89128494,-0.82245064,0,-0.7,La Niña
2000-08-01,26.351845,0.7,8,26.803362,-0.4515171,-0.2,-0.2,0.4,-0.8660254037844384,-0.5000000000000004,-0.668602,-0.6305523,-0.89128494,0,-0.6,La Niña
2000-09-01,26.17556,0.9,9,26.689117,-0.51355743,0.7,-0.2,-0.2,-1.0,-1.8369701987210297e-16,-0.4515171,-0.668602,-0.6305523,0,-0.6,La Niña
2000-10-01,25.985918,1.1,10,26.646967,-0.6610489,0.9,0.7,-0.2,-0.8660254037844386,0.5000000000000001,-0.51355743,-0.4515171,-0.668602,0,-0.5,La Niña
2000-11-01,25.831192,1.8,11,26.667572,-0.83638,1.1,0.9,0.7,-0.5000000000000004,0.8660254037844384,-0.6610489,-0.51355743,-0.4515171,0,-0.5,La Niña
2000-12-01,25.497932,0.8,12,26.522655,-1.024723,1.8,1.1,0.9,-2.4492935982947064e-16,1.0,-0.83638,-0.6610489,-0.51355743,0,-0.6,La Niña
2001-01-01,25.715738,1.0,1,26.448738,-0.7329998,0.8,1.8,1.1,0.49999999999999994,0.8660254037844387,-1.024723,-0.83638,-0.6610489,0,-0.7,La Niña
2001-02-01,26.09734,1.7,2,26.640648,-0.54330826,1.0,0.8,1.8,0.8660254037844386,0.5000000000000001,-0.7329998,-1.024723,-0.83638,0,-0.7,La Niña
2001-03-01,26.79964,0.9,3,27.137852,-0.33821106,1.7,1.0,0.8,1.0,6.123233995736766e-17,-0.54330826,-0.7329998,-1.024723,0,-1.7,La Niña
2001-04-01,27.196875,0.2,4,27.688173,-0.49129868,0.9,1.7,1.0,0.8660254037844387,-0.4999999999999998,-0.33821106,-0.54330826,-0.7329998,0,-0.5,La Niña
2001-05-01,27.3777,-0.5,5,27.753109,-0.37540817,0.2,0.9,1.7,0.49999999999999994,-0.8660254037844387,-0.49129868,-0.33821106,-0.54330826,1,-0.4,Neutral
2001-06-01,27.515863,0.3,6,27.59718,-0.081315994,-0.5,0.2,0.9,1.2246467991473532e-16,-1.0,-0.37540817,-0.49129868,-0.33821106,1,-0.3,Neutral
2001-07-01,27.153969,-0.2,7,27.18561,-0.031641006,0.3,-0.5,0.2,-0.4999999999999997,-0.8660254037844388,-0.081315994,-0.37540817,-0.49129868,1,-0.3,Neutral
2001-08-01,26.754025,-0.4,8,26.803362,-0.049337387,-0.2,0.3,-0.5,-0.8660254037844384,-0.5000000000000004,-0.031641006,-0.081315994,-0.37540817,1,-0.1,Neutral
2001-09-01,26.505165,0.2,9,26.689117,-0.18395233,-0.4,-0.2,0.3,-1.0,-1.8369701987210297e-16,-0.049337387,-0.031641006,-0.081315994,1,-0.1,Neutral
2001-10-01,26.444715,0.0,10,26.646967,-0.20225143,0.2,-0.4,-0.2,-0.8660254037844386,0.5000000000000001,-0.18395233,-0.049337387,-0.031641006,1,-0.1,Neutral
2001-11-01,26.267399,0.7,11,26.667572,-0.4001732,0.0,0.2,-0.4,-0.5000000000000004,0.8660254037844384,-0.20225143,-0.18395233,-0.049337387,1,-0.2,Neutral
2001-12-01,26.041515,-0.8,12,26.522655,-0.48114014,0.7,0.0,0.2,-2.4492935982947064e-16,1.0,-0.4001732,-0.20225143,-0.18395233,1,-0.3,Neutral
2002-01-01,26.312809,0.4,1,26.448738,-0.13592911,-0.8,0.7,0.0,0.49999999999999994,0.8660254037844387,-0.48114014,-0.4001732,-0.20225143,1,-0.3,Neutral
2002-02-01,26.725523,1.1,2,26.640648,0.08487511,0.4,-0.8,0.7,0.8660254037844386,0.5000000000000001,-0.13592911,-0.48114014,-0.4001732,1,-0.3,Neutral
2002-03-01,27.126617,-0.2,3,27.137852,-0.011234283,1.1,0.4,-0.8,1.0,6.123233995736766e-17,0.08487511,-0.13592911,-0.48114014,0,-0.7,La Niña
2002-04-01,27.810688,-0.1,4,27.688173,0.122514725,-0.2,1.1,0.4,0.8660254037844387,-0.4999999999999998,-0.011234283,0.08487511,-0.13592911,1,0.0,Neutral
2002-05-01,28.055035,-0.8,5,27.753109,0.30192566,-0.1,-0.2,1.1,0.49999999999999994,-0.8660254037844387,0.122514725,-0.011234283,0.08487511,1,0.1,Neutral
2002-06-01,28.300322,-0.2,6,27.59718,0.70314217,-0.8,-0.1,-0.2,1.2246467991473532e-16,-1.0,0.30192566,0.122514725,-0.011234283,1,0.2,Neutral
2002-07-01,27.853888,-0.5,7,27.18561,0.66827774,-0.2,-0.8,-0.1,-0.4999999999999997,-0.8660254037844388,0.70314217,0.30192566,0.122514725,1,0.4,Neutral
2002-08-01,27.539438,-1.0,8,26.803362,0.73607635,-0.5,-0.2,-0.8,-0.8660254037844384,-0.5000000000000004,0.66827774,0.70314217,0.30192566,2,0.7,El Niño
2002-09-01,27.58399,-0.6,9,26.689117,0.89487267,-1.0,-0.5,-0.2,-1.0,-1.8369701987210297e-16,0.73607635,0.66827774,0.70314217,2,0.8,El Niño
2002-10-01,27.767712,-0.4,10,26.646967,1.1207447,-0.6,-1.0,-0.5,-0.8660254037844386,0.5000000000000001,0.89487267,0.73607635,0.66827774,2,0.9,El Niño
2002-11-01,28.019457,-0.5,11,26.667572,1.3518848,-0.4,-0.6,-1.0,-0.5000000000000004,0.8660254037844384,1.1207447,0.89487267,0.73607635,2,1.0,El Niño
2002-12-01,27.917383,-1.1,12,26.522655,1.3947277,-0.5,-0.4,-0.6,-2.4492935982947064e-16,1.0,1.3518848,1.1207447,0.89487267,2,1.2,El Niño
2003-01-01,27.398106,-0.2,1,26.448738,0.9493675,-1.1,-0.5,-0.4,0.49999999999999994,0.8660254037844387,1.3947277,1.3518848,1.1207447,2,1.1,El Niño
2003-02-01,27.33159,-0.7,2,26.640648,0.69094276,-0.2,-1.1,-0.5,0.8660254037844386,0.5000000000000001,0.9493675,1.3947277,1.3518848,2,1.1,El Niño
2003-03-01,27.695711,-0.3,3,27.137852,0.5578594,-0.7,-0.2,-1.1,1.0,6.123233995736766e-17,0.69094276,0.9493675,1.3947277,1,-0.1,Neutral
2003-04-01,27.622831,-0.1,4,27.688173,-0.06534195,-0.3,-0.7,-0.2,0.8660254037844387,-0.4999999999999998,0.5578594,0.69094276,0.9493675,2,0.6,El Niño
2003-05-01,27.217096,-0.3,5,27.753109,-0.53601265,-0.1,-0.3,-0.7,0.49999999999999994,-0.8660254037844387,-0.06534195,0.5578594,0.69094276,1,0.4,Neutral
2003-06-01,27.311655,-0.6,6,27.59718,-0.28552437,-0.3,-0.1,-0.3,1.2246467991473532e-16,-1.0,-0.53601265,-0.06534195,0.5578594,1,0.0,Neutral
2003-07-01,27.29063,0.3,7,27.18561,0.10502052,-0.6,-0.3,-0.1,-0.4999999999999997,-0.8660254037844388,-0.28552437,-0.53601265,-0.06534195,1,-0.3,Neutral
2003-08-01,26.867714,0.1,8,26.803362,0.064352036,0.3,-0.6,-0.3,-0.8660254037844384,-0.5000000000000004,0.10502052,-0.28552437,-0.53601265,1,-0.2,Neutral
2003-09-01,26.898735,-0.1,9,26.689117,0.20961761,0.1,0.3,-0.6,-1.0,-1.8369701987210297e-16,0.064352036,0.10502052,-0.28552437,1,0.1,Neutral
2003-10-01,27.133411,0.0,10,26.646967,0.48644447,-0.1,0.1,0.3,-0.8660254037844386,0.5000000000000001,0.20961761,0.064352036,0.10502052,1,0.2,Neutral
2003-11-01,26.970577,-0.3,11,26.667572,0.30300522,0.0,-0.1,0.1,-0.5000000000000004,0.8660254037844384,0.48644447,0.20961761,0.064352036,1,0.3,Neutral
2003-12-01,26.925737,1.1,12,26.522655,0.4030819,-0.3,0.0,-0.1,-2.4492935982947064e-16,1.0,0.30300522,0.48644447,0.20961761,1,0.3,Neutral
2004-01-01,26.707964,-1.3,1,26.448738,0.25922585,1.1,-0.3,0.0,0.49999999999999994,0.8660254037844387,0.4030819,0.30300522,0.48644447,1,0.4,Neutral
2004-02-01,26.837322,1.2,2,26.640648,0.19667435,-1.3,1.1,-0.3,0.8660254037844386,0.5000000000000001,0.25922585,0.4030819,0.30300522,1,0.4,Neutral
2004-03-01,26.98745,0.4,3,27.137852,-0.15040207,1.2,-1.3,1.1,1.0,6.123233995736766e-17,0.19667435,0.25922585,0.4030819,2,0.9,El Niño
2004-04-01,27.722687,-0.9,4,27.688173,0.034513474,0.4,1.2,-1.3,0.8660254037844387,-0.4999999999999998,-0.15040207,0.19667435,0.25922585,1,0.3,Neutral
2004-05-01,27.918394,1.0,5,27.753109,0.16528511,-0.9,0.4,1.2,0.49999999999999994,-0.8660254037844387,0.034513474,-0.15040207,0.19667435,1,0.2,Neutral
2004-06-01,27.657038,-0.8,6,27.59718,0.059858322,1.0,-0.9,0.4,1.2246467991473532e-16,-1.0,0.16528511,0.034513474,-0.15040207,1,0.2,Neutral
2004-07-01,27.737988,-0.5,7,27.18561,0.5523777,-0.8,1.0,-0.9,-0.4999999999999997,-0.8660254037844388,0.059858322,0.16528511,0.034513474,1,0.2,Neutral
2004-08-01,27.483898,-0.3,8,26.803362,0.68053627,-0.5,-0.8,1.0,-0.8660254037844384,-0.5000000000000004,0.5523777,0.059858322,0.16528511,1,0.3,Neutral
2004-09-01,27.379519,-0.3,9,26.689117,0.6904011,-0.3,-0.5,-0.8,-1.0,-1.8369701987210297e-16,0.68053627,0.5523777,0.059858322,2,0.5,El Niño
2004-10-01,27.34366,-0.1,10,26.646967,0.6966934,-0.3,-0.3,-0.5,-0.8660254037844386,0.5000000000000001,0.6904011,0.68053627,0.5523777,2,0.6,El Niño
2004-11-01,27.340008,-0.7,11,26.667572,0.67243576,-0.1,-0.3,-0.3,-0.5000000000000004,0.8660254037844384,0.6966934,0.6904011,0.68053627,2,0.7,El Niño
2004-12-01,27.208427,-0.8,12,26.522655,0.68577194,-0.7,-0.1,-0.3,-2.4492935982947064e-16,1.0,0.67243576,0.6966934,0.6904011,2,0.7,El Niño
2005-01-01,27.1044,0.3,1,26.448738,0.65566254,-0.8,-0.7,-0.1,0.49999999999999994,0.8660254037844387,0.68577194,0.67243576,0.6966934,2,0.7,El Niño
2005-02-01,26.892395,-3.1,2,26.640648,0.25174713,0.3,-0.8,-0.7,0.8660254037844386,0.5000000000000001,0.65566254,0.68577194,0.67243576,2,0.7,El Niño
2005-03-01,27.444082,0.3,3,27.137852,0.30623055,-3.1,0.3,-0.8,1.0,6.123233995736766e-17,0.25174713,0.65566254,0.68577194,1,0.4,Neutral
2005-04-01,27.905205,-0.6,4,27.688173,0.21703148,0.3,-3.1,0.3,0.8660254037844387,-0.4999999999999998,0.30623055,0.25174713,0.65566254,2,0.6,El Niño
2005-05-01,28.06798,-0.8,5,27.753109,0.31487083,-0.6,0.3,-3.1,0.49999999999999994,-0.8660254037844387,0.21703148,0.30623055,0.25174713,1,0.4,Neutral
2005-06-01,27.873375,0.4,6,27.59718,0.27619553,-0.8,-0.6,0.3,1.2246467991473532e-16,-1.0,0.31487083,0.21703148,0.30623055,1,0.4,Neutral
2005-07-01,27.318422,0.2,7,27.18561,0.1328125,0.4,-0.8,-0.6,-0.4999999999999997,-0.8660254037844388,0.27619553,0.31487083,0.21703148,1,0.3,Neutral
2005-08-01,26.885601,-0.3,8,26.803362,0.08223915,0.2,0.4,-0.8,-0.8660254037844384,-0.5000000000000004,0.1328125,0.27619553,0.31487083,1,0.1,Neutral
2005-09-01,26.573965,0.4,9,26.689117,-0.11515236,-0.3,0.2,0.4,-1.0,-1.8369701987210297e-16,0.08223915,0.1328125,0.27619553,1,-0.1,Neutral
2005-10-01,26.626144,1.2,10,26.646967,-0.020822525,0.4,-0.3,0.2,-0.8660254037844386,0.5000000000000001,-0.11515236,0.08223915,0.1328125,1,-0.1,Neutral
2005-11-01,26.202963,-0.2,11,26.667572,-0.46460915,1.2,0.4,-0.3,-0.5000000000000004,0.8660254037844384,-0.020822525,-0.11515236,0.08223915,1,-0.1,Neutral
2005-12-01,25.752497,0.0,12,26.522655,-0.77015877,-0.2,1.2,0.4,-2.4492935982947064e-16,1.0,-0.46460915,-0.020822525,-0.11515236,1,-0.3,Neutral
2006-01-01,25.542952,1.7,1,26.448738,-0.9057865,0.0,-0.2,1.2,0.49999999999999994,0.8660254037844387,-0.77015877,-0.46460915,-0.020822525,0,-0.8,La Niña
2006-02-01,25.980654,0.1,2,26.640648,-0.6599941,1.7,0.0,-0.2,0.8660254037844386,0.5000000000000001,-0.9057865,-0.77015877,-0.46460915,0,-0.8,La Niña
2006-03-01,26.483982,1.8,3,27.137852,-0.6538696,0.1,1.7,0.0,1.0,6.123233995736766e-17,-0.6599941,-0.9057865,-0.77015877,2,0.6,El Niño
2006-04-01,27.487402,1.1,4,27.688173,-0.20077133,1.8,0.1,1.7,0.8660254037844387,-0.4999999999999998,-0.6538696,-0.6599941,-0.9057865,0,-0.8,La Niña
2006-05-01,27.781494,-0.5,5,27.753109,0.028385162,1.1,1.8,0.1,0.49999999999999994,-0.8660254037844387,-0.20077133,-0.6538696,-0.6599941,0,-0.6,La Niña
2006-06-01,27.762972,-0.2,6,27.59718,0.16579247,-0.5,1.1,1.8,1.2246467991473532e-16,-1.0,0.028385162,-0.20077133,-0.6538696,1,-0.4,Neutral
2006-07-01,27.237938,-0.6,7,27.18561,0.05232811,-0.2,-0.5,1.1,-0.4999999999999997,-0.8660254037844388,0.16579247,0.028385162,-0.20077133,1,-0.1,Neutral
2006-08-01,27.195892,-1.0,8,26.803362,0.39253044,-0.6,-0.2,-0.5,-0.8660254037844384,-0.5000000000000004,0.05232811,0.16579247,0.028385162,1,0.0,Neutral
