Date,SST,SOI,month,SST_Climatology,SST_Anomaly,SOI_lag_1,SOI_lag_2,SOI_lag_3,month_sin,month_cos,SST_Anomaly_lag_1,SST_Anomaly_lag_2,SST_Anomaly_lag_3,ENSO_Label,ONI,ENSO_Phase
8/1/1995,26.24039,0.3,8,26.803362,-0.5629711,0.4,0.1,-0.4,-0.866025404,-0.5,-0.16942596,-0.31149864,-0.14370155,1,0,Neutral
9/1/1995,26.024261,0.3,9,26.689117,-0.66485596,0.3,0.4,0.1,-1,-1.84E-16,-0.5629711,-0.16942596,-0.31149864,1,-0.2,Neutral
10/1/1995,25.730463,0,10,26.646967,-0.9165039,0.3,0.3,0.4,-0.866025404,0.5,-0.66485596,-0.5629711,-0.16942596,0,-0.5,La Niña
11/1/1995,25.724796,0,11,26.667572,-0.9427757,0,0.3,0.3,-0.5,0.866025404,-0.9165039,-0.66485596,-0.5629711,0,-0.8,La Niña
12/1/1995,25.644552,-0.5,12,26.522655,-0.87810326,0,0,0.3,-2.45E-16,1,-0.9427757,-0.9165039,-0.66485596,0,-1,La Niña
1/1/1996,25.660097,1,1,26.448738,-0.788641,-0.5,0,0,0.5,0.866025404,-0.87810326,-0.9427757,-0.9165039,0,-1,La Niña
2/1/1996,25.879454,0.3,2,26.640648,-0.7611942,1,-0.5,0,0.866025404,0.5,-0.788641,-0.87810326,-0.9427757,0,-1,La Niña
3/1/1996,26.50954,1.1,3,27.137852,-0.62831116,0.3,1,-0.5,1,6.12E-17,-0.7611942,-0.788641,-0.87810326,2,1,El Niño
4/1/1996,27.277653,0.8,4,27.688173,-0.41052055,1.1,0.3,1,0.866025404,-0.5,-0.62831116,-0.7611942,-0.788641,0,-0.8,La Niña
5/1/1996,27.335585,0.3,5,27.753109,-0.41752434,0.8,1.1,0.3,0.5,-0.866025404,-0.41052055,-0.62831116,-0.7611942,0,-0.6,La Niña
6/1/1996,27.186611,1.2,6,27.59718,-0.41056824,0.3,0.8,1.1,1.22E-16,-1,-0.41752434,-0.41052055,-0.62831116,1,-0.4,Neutral
7/1/1996,26.88609,0.7,7,27.18561,-0.2995205,1.2,0.3,0.8,-0.5,-0.866025404,-0.41056824,-0.41752434,-0.41052055,1,-0.3,Neutral
8/1/1996,26.528862,0.7,8,26.803362,-0.2744999,0.7,1.2,0.3,-0.866025404,-0.5,-0.2995205,-0.41056824,-0.41752434,1,-0.3,Neutral
9/1/1996,26.343454,0.6,9,26.689117,-0.34566307,0.7,0.7,1.2,-1,-1.84E-16,-0.2744999,-0.2995205,-0.41056824,1,-0.3,Neutral
10/1/1996,26.125082,0.6,10,26.646967,-0.5218849,0.6,0.7,0.7,-0.866025404,0.5,-0.34566307,-0.2744999,-0.2995205,1,-0.3,Neutral
11/1/1996,26.315056,-0.1,11,26.667572,-0.35251617,0.6,0.6,0.7,-0.5,0.866025404,-0.5218849,-0.34566307,-0.2744999,1,-0.4,Neutral
12/1/1996,25.96027,0.9,12,26.522655,-0.56238556,-0.1,0.6,0.6,-2.45E-16,1,-0.35251617,-0.5218849,-0.34566307,1,-0.4,Neutral
1/1/1997,25.868616,0.5,1,26.448738,-0.580122,0.9,-0.1,0.6,0.5,0.866025404,-0.56238556,-0.35251617,-0.5218849,0,-0.5,La Niña
2/1/1997,26.289196,1.7,2,26.640648,-0.35145187,0.5,0.9,-0.1,0.866025404,0.5,-0.580122,-0.56238556,-0.35251617,0,-0.5,La Niña
3/1/1997,26.824167,-0.4,3,27.137852,-0.31368446,1.7,0.5,0.9,1,6.12E-17,-0.35145187,-0.580122,-0.56238556,0,-0.9,La Niña
4/1/1997,27.66186,-0.6,4,27.688173,-0.026313782,-0.4,1.7,0.5,0.866025404,-0.5,-0.31368446,-0.35145187,-0.580122,1,-0.4,Neutral
5/1/1997,28.271193,-1.3,5,27.753109,0.5180836,-0.6,-0.4,1.7,0.5,-0.866025404,-0.026313782,-0.31368446,-0.35145187,1,-0.1,Neutral
6/1/1997,28.531984,-1.4,6,27.59718,0.9348049,-1.3,-0.6,-0.4,1.22E-16,-1,0.5180836,-0.026313782,-0.31368446,1,0.3,Neutral
7/1/1997,28.583727,-0.8,7,27.18561,1.3981171,-1.4,-1.3,-0.6,-0.5,-0.866025404,0.9348049,0.5180836,-0.026313782,2,0.8,El Niño
8/1/1997,28.592203,-1.4,8,26.803362,1.7888412,-0.8,-1.4,-1.3,-0.866025404,-0.5,1.3981171,0.9348049,0.5180836,2,1.2,El Niño
9/1/1997,28.604675,-1.4,9,26.689117,1.9155579,-1.4,-0.8,-1.4,-1,-1.84E-16,1.7888412,1.3981171,0.9348049,2,1.6,El Niño
10/1/1997,28.736568,-1.5,10,26.646967,2.0896015,-1.4,-1.4,-0.8,-0.866025404,0.5,1.9155579,1.7888412,1.3981171,2,1.9,El Niño
11/1/1997,28.949905,-1.2,11,26.667572,2.2823334,-1.5,-1.4,-1.4,-0.5,0.866025404,2.0896015,1.9155579,1.7888412,2,2.1,El Niño
12/1/1997,28.75804,-1,12,26.522655,2.235384,-1.2,-1.5,-1.4,-2.45E-16,1,2.2823334,2.0896015,1.9155579,2,2.3,El Niño
1/1/1998,28.602076,-2.7,1,26.448738,2.1533375,-1,-1.2,-1.5,0.5,0.866025404,2.235384,2.2823334,2.0896015,2,2.4,El Niño
2/1/1998,28.462894,-2,2,26.640648,1.8222466,-2.7,-1,-1.2,0.866025404,0.5,2.1533375,2.235384,2.2823334,2,2.4,El Niño
3/1/1998,28.399649,-2.4,3,27.137852,1.261797,-2,-2.7,-1,1,6.12E-17,1.8222466,2.1533375,2.235384,0,-0.5,La Niña
4/1/1998,28.282131,-1.4,4,27.688173,0.5939579,-2.4,-2,-2.7,0.866025404,-0.5,1.261797,1.8222466,2.1533375,2,1.9,El Niño
5/1/1998,28.304876,0.3,5,27.753109,0.55176735,-1.4,-2.4,-2,0.5,-0.866025404,0.5939579,1.261797,1.8222466,2,1.4,El Niño
6/1/1998,26.81191,1,6,27.59718,-0.7852688,0.3,-1.4,-2.4,1.22E-16,-1,0.55176735,0.5939579,1.261797,2,1,El Niño
7/1/1998,25.980082,1.2,7,27.18561,-1.2055283,1,0.3,-1.4,-0.5,-0.866025404,-0.7852688,0.55176735,0.5939579,2,0.5,El Niño
8/1/1998,25.53137,1.2,8,26.803362,-1.2719917,1.2,1,0.3,-0.866025404,-0.5,-1.2055283,-0.7852688,0.55176735,1,-0.1,Neutral
9/1/1998,25.60223,1,9,26.689117,-1.0868874,1.2,1.2,1,-1,-1.84E-16,-1.2719917,-1.2055283,-0.7852688,0,-0.8,La Niña
10/1/1998,25.293945,1.1,10,26.646967,-1.3530216,1,1.2,1.2,-0.866025404,0.5,-1.0868874,-1.2719917,-1.2055283,0,-1.1,La Niña
11/1/1998,25.365942,1,11,26.667572,-1.30163,1.1,1,1.2,-0.5,0.866025404,-1.3530216,-1.0868874,-1.2719917,0,-1.3,La Niña
12/1/1998,24.768738,1.4,12,26.522655,-1.7539177,1,1.1,1,-2.45E-16,1,-1.30163,-1.3530216,-1.0868874,0,-1.4,La Niña
1/1/1999,24.85046,1.8,1,26.448738,-1.598278,1.4,1,1.1,0.5,0.866025404,-1.7539177,-1.30163,-1.3530216,0,-1.6,La Niña
2/1/1999,25.533667,1,2,26.640648,-1.1069813,1.8,1.4,1,0.866025404,0.5,-1.598278,-1.7539177,-1.30163,0,-1.6,La Niña
3/1/1999,26.256937,1.3,3,27.137852,-0.8809147,1,1.8,1.4,1,6.12E-17,-1.1069813,-1.598278,-1.7539177,2,2.2,El Niño
4/1/1999,26.750137,1.4,4,27.688173,-0.93803596,1.3,1,1.8,0.866025404,-0.5,-0.8809147,-1.1069813,-1.598278,0,-1.3,La Niña
5/1/1999,26.901304,0.2,5,27.753109,-0.85180473,1.4,1.3,1,0.5,-0.866025404,-0.93803596,-0.8809147,-1.1069813,0,-1.1,La Niña
6/1/1999,26.563543,0.3,6,27.59718,-1.0336361,0.2,1.4,1.3,1.22E-16,-1,-0.85180473,-0.93803596,-0.8809147,0,-1,La Niña
7/1/1999,26.210968,0.5,7,27.18561,-0.9746418,0.3,0.2,1.4,-0.5,-0.866025404,-1.0336361,-0.85180473,-0.93803596,0,-1,La Niña
8/1/1999,25.589989,0.4,8,26.803362,-1.2133732,0.5,0.3,0.2,-0.866025404,-0.5,-0.9746418,-1.0336361,-0.85180473,0,-1,La Niña
9/1/1999,25.66431,-0.1,9,26.689117,-1.024807,0.4,0.5,0.3,-1,-1.84E-16,-1.2133732,-0.9746418,-1.0336361,0,-1.1,La Niña
10/1/1999,25.497395,1,10,26.646967,-1.1495724,-0.1,0.4,0.5,-0.866025404,0.5,-1.024807,-1.2133732,-0.9746418,0,-1.1,La Niña
11/1/1999,25.084648,1,11,26.667572,-1.5829239,1,-0.1,0.4,-0.5,0.866025404,-1.1495724,-1.024807,-1.2133732,0,-1.2,La Niña
12/1/1999,24.895617,1.4,12,26.522655,-1.627039,1,1,-0.1,-2.45E-16,1,-1.5829239,-1.1495724,-1.024807,0,-1.3,La Niña
1/1/2000,24.68918,0.7,1,26.448738,-1.7595577,1.4,1,1,0.5,0.866025404,-1.627039,-1.5829239,-1.1495724,0,-1.7,La Niña
2/1/2000,25.11273,1.7,2,26.640648,-1.5279179,0.7,1.4,1,0.866025404,0.5,-1.7595577,-1.627039,-1.5829239,0,-1.7,La Niña
3/1/2000,26.030016,1.3,3,27.137852,-1.1078358,1.7,0.7,1.4,1,6.12E-17,-1.5279179,-1.7595577,-1.627039,0,-1.5,La Niña
4/1/2000,26.865723,1.2,4,27.688173,-0.82245064,1.3,1.7,0.7,0.866025404,-0.5,-1.1078358,-1.5279179,-1.7595577,0,-1.4,La Niña
5/1/2000,26.861824,0.4,5,27.753109,-0.89128494,1.2,1.3,1.7,0.5,-0.866025404,-0.82245064,-1.1078358,-1.5279179,0,-1.1,La Niña
6/1/2000,26.966627,-0.2,6,27.59718,-0.6305523,0.4,1.2,1.3,1.22E-16,-1,-0.89128494,-0.82245064,-1.1078358,0,-0.8,La Niña
7/1/2000,26.517008,-0.2,7,27.18561,-0.668602,-0.2,0.4,1.2,-0.5,-0.866025404,-0.6305523,-0.89128494,-0.82245064,0,-0.7,La Niña
8/1/2000,26.351845,0.7,8,26.803362,-0.4515171,-0.2,-0.2,0.4,-0.866025404,-0.5,-0.668602,-0.6305523,-0.89128494,0,-0.6,La Niña
9/1/2000,26.17556,0.9,9,26.689117,-0.51355743,0.7,-0.2,-0.2,-1,-1.84E-16,-0.4515171,-0.668602,-0.6305523,0,-0.6,La Niña
10/1/2000,25.985918,1.1,10,26.646967,-0.6610489,0.9,0.7,-0.2,-0.866025404,0.5,-0.51355743,-0.4515171,-0.668602,0,-0.5,La Niña
11/1/2000,25.831192,1.8,11,26.667572,-0.83638,1.1,0.9,0.7,-0.5,0.866025404,-0.6610489,-0.51355743,-0.4515171,0,-0.5,La Niña
12/1/2000,25.497932,0.8,12,26.522655,-1.024723,1.8,1.1,0.9,-2.45E-16,1,-0.83638,-0.6610489,-0.51355743,0,-0.6,La Niña
1/1/2001,25.715738,1,1,26.448738,-0.7329998,0.8,1.8,1.1,0.5,0.866025404,-1.024723,-0.83638,-0.6610489,0,-0.7,La Niña
2/1/2001,26.09734,1.7,2,26.640648,-0.54330826,1,0.8,1.8,0.866025404,0.5,-0.7329998,-1.024723,-0.83638,0,-0.7,La Niña
3/1/2001,26.79964,0.9,3,27.137852,-0.33821106,1.7,1,0.8,1,6.12E-17,-0.54330826,-0.7329998,-1.024723,0,-1.7,La Niña
4/1/2001,27.196875,0.2,4,27.688173,-0.49129868,0.9,1.7,1,0.866025404,-0.5,-0.33821106,-0.54330826,-0.7329998,0,-0.5,La Niña
5/1/2001,27.3777,-0.5,5,27.753109,-0.37540817,0.2,0.9,1.7,0.5,-0.866025404,-0.49129868,-0.33821106,-0.54330826,1,-0.4,Neutral
6/1/2001,27.515863,0.3,6,27.59718,-0.081315994,-0.5,0.2,0.9,1.22E-16,-1,-0.37540817,-0.49129868,-0.33821106,1,-0.3,Neutral
7/1/2001,27.153969,-0.2,7,27.18561,-0.031641006,0.3,-0.5,0.2,-0.5,-0.866025404,-0.081315994,-0.37540817,-0.49129868,1,-0.3,Neutral
8/1/2001,26.754025,-0.4,8,26.803362,-0.049337387,-0.2,0.3,-0.5,-0.866025404,-0.5,-0.031641006,-0.081315994,-0.37540817,1,-0.1,Neutral
9/1/2001,26.505165,0.2,9,26.689117,-0.18395233,-0.4,-0.2,0.3,-1,-1.84E-16,-0.049337387,-0.031641006,-0.081315994,1,-0.1,Neutral
10/1/2001,26.444715,0,10,26.646967,-0.20225143,0.2,-0.4,-0.2,-0.866025404,0.5,-0.18395233,-0.049337387,-0.031641006,1,-0.1,Neutral
11/1/2001,26.267399,0.7,11,26.667572,-0.4001732,0,0.2,-0.4,-0.5,0.866025404,-0.20225143,-0.18395233,-0.049337387,1,-0.2,Neutral
12/1/2001,26.041515,-0.8,12,26.522655,-0.48114014,0.7,0,0.2,-2.45E-16,1,-0.4001732,-0.20225143,-0.18395233,1,-0.3,Neutral
1/1/2002,26.312809,0.4,1,26.448738,-0.13592911,-0.8,0.7,0,0.5,0.866025404,-0.48114014,-0.4001732,-0.20225143,1,-0.3,Neutral
2/1/2002,26.725523,1.1,2,26.640648,0.08487511,0.4,-0.8,0.7,0.866025404,0.5,-0.13592911,-0.48114014,-0.4001732,1,-0.3,Neutral
3/1/2002,27.126617,-0.2,3,27.137852,-0.011234283,1.1,0.4,-0.8,1,6.12E-17,0.08487511,-0.13592911,-0.48114014,0,-0.7,La Niña
4/1/2002,27.810688,-0.1,4,27.688173,0.122514725,-0.2,1.1,0.4,0.866025404,-0.5,-0.011234283,0.08487511,-0.13592911,1,0,Neutral
5/1/2002,28.055035,-0.8,5,27.753109,0.30192566,-0.1,-0.2,1.1,0.5,-0.866025404,0.122514725,-0.011234283,0.08487511,1,0.1,Neutral
6/1/2002,28.300322,-0.2,6,27.59718,0.70314217,-0.8,-0.1,-0.2,1.22E-16,-1,0.30192566,0.122514725,-0.011234283,1,0.2,Neutral
7/1/2002,27.853888,-0.5,7,27.18561,0.66827774,-0.2,-0.8,-0.1,-0.5,-0.866025404,0.70314217,0.30192566,0.122514725,1,0.4,Neutral
8/1/2002,27.539438,-1,8,26.803362,0.73607635,-0.5,-0.2,-0.8,-0.866025404,-0.5,0.66827774,0.70314217,0.30192566,2,0.7,El Niño
9/1/2002,27.58399,-0.6,9,26.689117,0.89487267,-1,-0.5,-0.2,-1,-1.84E-16,0.73607635,0.66827774,0.70314217,2,0.8,El Niño
10/1/2002,27.767712,-0.4,10,26.646967,1.1207447,-0.6,-1,-0.5,-0.866025404,0.5,0.89487267,0.73607635,0.66827774,2,0.9,El Niño
11/1/2002,28.019457,-0.5,11,26.667572,1.3518848,-0.4,-0.6,-1,-0.5,0.866025404,1.1207447,0.89487267,0.73607635,2,1,El Niño
12/1/2002,27.917383,-1.1,12,26.522655,1.3947277,-0.5,-0.4,-0.6,-2.45E-16,1,1.3518848,1.1207447,0.89487267,2,1.2,El Niño
1/1/2003,27.398106,-0.2,1,26.448738,0.9493675,-1.1,-0.5,-0.4,0.5,0.866025404,1.3947277,1.3518848,1.1207447,2,1.1,El Niño
2/1/2003,27.33159,-0.7,2,26.640648,0.69094276,-0.2,-1.1,-0.5,0.866025404,0.5,0.9493675,1.3947277,1.3518848,2,1.1,El Niño
3/1/2003,27.695711,-0.3,3,27.137852,0.5578594,-0.7,-0.2,-1.1,1,6.12E-17,0.69094276,0.9493675,1.3947277,1,-0.1,Neutral
4/1/2003,27.622831,-0.1,4,27.688173,-0.06534195,-0.3,-0.7,-0.2,0.866025404,-0.5,0.5578594,0.69094276,0.9493675,2,0.6,El Niño
5/1/2003,27.217096,-0.3,5,27.753109,-0.53601265,-0.1,-0.3,-0.7,0.5,-0.866025404,-0.06534195,0.5578594,0.69094276,1,0.4,Neutral
6/1/2003,27.311655,-0.6,6,27.59718,-0.28552437,-0.3,-0.1,-0.3,1.22E-16,-1,-0.53601265,-0.06534195,0.5578594,1,0,Neutral
7/1/2003,27.29063,0.3,7,27.18561,0.10502052,-0.6,-0.3,-0.1,-0.5,-0.866025404,-0.28552437,-0.53601265,-0.06534195,1,-0.3,Neutral
8/1/2003,26.867714,0.1,8,26.803362,0.064352036,0.3,-0.6,-0.3,-0.866025404,-0.5,0.10502052,-0.28552437,-0.53601265,1,-0.2,Neutral
9/1/2003,26.898735,-0.1,9,26.689117,0.20961761,0.1,0.3,-0.6,-1,-1.84E-16,0.064352036,0.10502052,-0.28552437,1,0.1,Neutral
10/1/2003,27.133411,0,10,26.646967,0.48644447,-0.1,0.1,0.3,-0.866025404,0.5,0.20961761,0.064352036,0.10502052,1,0.2,Neutral
11/1/2003,26.970577,-0.3,11,26.667572,0.30300522,0,-0.1,0.1,-0.5,0.866025404,0.48644447,0.20961761,0.064352036,1,0.3,Neutral
12/1/2003,26.925737,1.1,12,26.522655,0.4030819,-0.3,0,-0.1,-2.45E-16,1,0.30300522,0.48644447,0.20961761,1,0.3,Neutral
1/1/2004,26.707964,-1.3,1,26.448738,0.25922585,1.1,-0.3,0,0.5,0.866025404,0.4030819,0.30300522,0.48644447,1,0.4,Neutral
2/1/2004,26.837322,1.2,2,26.640648,0.19667435,-1.3,1.1,-0.3,0.866025404,0.5,0.25922585,0.4030819,0.30300522,1,0.4,Neutral
3/1/2004,26.98745,0.4,3,27.137852,-0.15040207,1.2,-1.3,1.1,1,6.12E-17,0.19667435,0.25922585,0.4030819,2,0.9,El Niño
4/1/2004,27.722687,-0.9,4,27.688173,0.034513474,0.4,1.2,-1.3,0.866025404,-0.5,-0.15040207,0.19667435,0.25922585,1,0.3,Neutral
5/1/2004,27.918394,1,5,27.753109,0.16528511,-0.9,0.4,1.2,0.5,-0.866025404,0.034513474,-0.15040207,0.19667435,1,0.2,Neutral
6/1/2004,27.657038,-0.8,6,27.59718,0.059858322,1,-0.9,0.4,1.22E-16,-1,0.16528511,0.034513474,-0.15040207,1,0.2,Neutral
7/1/2004,27.737988,-0.5,7,27.18561,0.5523777,-0.8,1,-0.9,-0.5,-0.866025404,0.059858322,0.16528511,0.034513474,1,0.2,Neutral
8/1/2004,27.483898,-0.3,8,26.803362,0.68053627,-0.5,-0.8,1,-0.866025404,-0.5,0.5523777,0.059858322,0.16528511,1,0.3,Neutral
9/1/2004,27.379519,-0.3,9,26.689117,0.6904011,-0.3,-0.5,-0.8,-1,-1.84E-16,0.68053627,0.5523777,0.059858322,2,0.5,El Niño
10/1/2004,27.34366,-0.1,10,26.646967,0.6966934,-0.3,-0.3,-0.5,-0.866025404,0.5,0.6904011,0.68053627,0.5523777,2,0.6,El Niño
11/1/2004,27.340008,-0.7,11,26.667572,0.67243576,-0.1,-0.3,-0.3,-0.5,0.866025404,0.6966934,0.6904011,0.68053627,2,0.7,El Niño
12/1/2004,27.208427,-0.8,12,26.522655,0.68577194,-0.7,-0.1,-0.3,-2.45E-16,1,0.67243576,0.6966934,0.6904011,2,0.7,El Niño
1/1/2005,27.1044,0.3,1,26.448738,0.65566254,-0.8,-0.7,-0.1,0.5,0.866025404,0.68577194,0.67243576,0.6966934,2,0.7,El Niño
2/1/2005,26.892395,-3.1,2,26.640648,0.25174713,0.3,-0.8,-0.7,0.866025404,0.5,0.65566254,0.68577194,0.67243576,2,0.7,El Niño
3/1/2005,27.444082,0.3,3,27.137852,0.30623055,-3.1,0.3,-0.8,1,6.12E-17,0.25174713,0.65566254,0.68577194,1,0.4,Neutral
4/1/2005,27.905205,-0.6,4,27.688173,0.21703148,0.3,-3.1,0.3,0.866025404,-0.5,0.30623055,0.25174713,0.65566254,2,0.6,El Niño
5/1/2005,28.06798,-0.8,5,27.753109,0.31487083,-0.6,0.3,-3.1,0.5,-0.866025404,0.21703148,0.30623055,0.25174713,1,0.4,Neutral
6/1/2005,27.873375,0.4,6,27.59718,0.27619553,-0.8,-0.6,0.3,1.22E-16,-1,0.31487083,0.21703148,0.30623055,1,0.4,Neutral
7/1/2005,27.318422,0.2,7,27.18561,0.1328125,0.4,-0.8,-0.6,-0.5,-0.866025404,0.27619553,0.31487083,0.21703148,1,0.3,Neutral
8/1/2005,26.885601,-0.3,8,26.803362,0.08223915,0.2,0.4,-0.8,-0.866025404,-0.5,0.1328125,0.27619553,0.31487083,1,0.1,Neutral
9/1/2005,26.573965,0.4,9,26.689117,-0.11515236,-0.3,0.2,0.4,-1,-1.84E-16,0.08223915,0.1328125,0.27619553,1,-0.1,Neutral
10/1/2005,26.626144,1.2,10,26.646967,-0.020822525,0.4,-0.3,0.2,-0.866025404,0.5,-0.11515236,0.08223915,0.1328125,1,-0.1,Neutral
11/1/2005,26.202963,-0.2,11,26.667572,-0.46460915,1.2,0.4,-0.3,-0.5,0.866025404,-0.020822525,-0.11515236,0.08223915,1,-0.1,Neutral
12/1/2005,25.752497,0,12,26.522655,-0.77015877,-0.2,1.2,0.4,-2.45E-16,1,-0.46460915,-0.020822525,-0.11515236,1,-0.3,Neutral
1/1/2006,25.542952,1.7,1,26.448738,-0.9057865,0,-0.2,1.2,0.5,0.866025404,-0.77015877,-0.46460915,-0.020822525,0,-0.8,La Niña
2/1/2006,25.980654,0.1,2,26.640648,-0.6599941,1.7,0,-0.2,0.866025404,0.5,-0.9057865,-0.77015877,-0.46460915,0,-0.8,La Niña
3/1/2006,26.483982,1.8,3,27.137852,-0.6538696,0.1,1.7,0,1,6.12E-17,-0.6599941,-0.9057865,-0.77015877,2,0.6,El Niño
4/1/2006,27.487402,1.1,4,27.688173,-0.20077133,1.8,0.1,1.7,0.866025404,-0.5,-0.6538696,-0.6599941,-0.9057865,0,-0.8,La Niña
5/1/2006,27.781494,-0.5,5,27.753109,0.028385162,1.1,1.8,0.1,0.5,-0.866025404,-0.20077133,-0.6538696,-0.6599941,0,-0.6,La Niña
6/1/2006,27.762972,-0.2,6,27.59718,0.16579247,-0.5,1.1,1.8,1.22E-16,-1,0.028385162,-0.20077133,-0.6538696,1,-0.4,Neutral
7/1/2006,27.237938,-0.6,7,27.18561,0.05232811,-0.2,-0.5,1.1,-0.5,-0.866025404,0.16579247,0.028385162,-0.20077133,1,-0.1,Neutral
8/1/2006,27.195892,-1,8,26.803362,0.39253044,-0.6,-0.2,-0.5,-0.866025404,-0.5,0.05232811,0.16579247,0.028385162,1,0,Neutral
9/1/2006,27.248333,-0.6,9,26.689117,0.55921555,-1,-0.6,-0.2,-1,-1.84E-16,0.39253044,0.05232811,0.16579247,1,0.1,Neutral
10/1/2006,27.360157,-1.3,10,26.646967,0.7131901,-0.6,-1,-0.6,-0.866025404,0.5,0.55921555,0.39253044,0.05232811,1,0.3,Neutral
11/1/2006,27.620266,0.1,11,26.667572,0.95269394,-1.3,-0.6,-1,-0.5,0.866025404,0.7131901,0.55921555,0.39253044,2,0.5,El Niño
12/1/2006,27.707714,-0.3,12,26.522655,1.1850586,0.1,-1.3,-0.6,-2.45E-16,1,0.95269394,0.7131901,0.55921555,2,0.8,El Niño
1/1/2007,27.258278,-0.8,1,26.448738,0.8095398,-0.3,0.1,-1.3,0.5,0.866025404,1.1850586,0.95269394,0.7131901,2,0.9,El Niño
2/1/2007,26.753515,-0.1,2,26.640648,0.112867355,-0.8,-0.3,0.1,0.866025404,0.5,0.8095398,1.1850586,0.95269394,2,0.9,El Niño
3/1/2007,27.091446,0.2,3,27.137852,-0.046405792,-0.1,-0.8,-0.3,1,6.12E-17,0.112867355,0.8095398,1.1850586,0,-0.9,La Niña
4/1/2007,27.65791,-0.1,4,27.688173,-0.0302639,0.2,-0.1,-0.8,0.866025404,-0.5,-0.046405792,0.112867355,0.8095398,1,0.2,Neutral
5/1/2007,27.397524,-0.1,5,27.753109,-0.3555851,-0.1,0.2,-0.1,0.5,-0.866025404,-0.0302639,-0.046405792,0.112867355,1,-0.1,Neutral
6/1/2007,27.525259,0.5,6,27.59718,-0.071920395,-0.1,-0.1,0.2,1.22E-16,-1,-0.3555851,-0.0302639,-0.046405792,1,-0.3,Neutral
7/1/2007,26.809544,-0.3,7,27.18561,-0.3760662,0.5,-0.1,-0.1,-0.5,-0.866025404,-0.071920395,-0.3555851,-0.0302639,1,-0.4,Neutral
8/1/2007,26.23422,0.4,8,26.803362,-0.5691414,-0.3,0.5,-0.1,-0.866025404,-0.5,-0.3760662,-0.071920395,-0.3555851,0,-0.5,La Niña
9/1/2007,25.802532,0.2,9,26.689117,-0.88658524,0.4,-0.3,0.5,-1,-1.84E-16,-0.5691414,-0.3760662,-0.071920395,0,-0.6,La Niña
10/1/2007,25.472324,0.7,10,26.646967,-1.1746426,0.2,0.4,-0.3,-0.866025404,0.5,-0.88658524,-0.5691414,-0.3760662,0,-0.8,La Niña
11/1/2007,25.297989,0.9,11,26.667572,-1.3695831,0.7,0.2,0.4,-0.5,0.866025404,-1.1746426,-0.88658524,-0.5691414,0,-1.1,La Niña
12/1/2007,25.365309,1.7,12,26.522655,-1.1573467,0.9,0.7,0.2,-2.45E-16,1,-1.3695831,-1.1746426,-0.88658524,0,-1.3,La Niña
1/1/2008,24.872309,1.8,1,26.448738,-1.5764294,1.7,0.9,0.7,0.5,0.866025404,-1.1573467,-1.3695831,-1.1746426,0,-1.6,La Niña
2/1/2008,25.13656,2.6,2,26.640648,-1.5040874,1.8,1.7,0.9,0.866025404,0.5,-1.5764294,-1.1573467,-1.3695831,0,-1.6,La Niña
3/1/2008,26.237165,1.4,3,27.137852,-0.90068626,2.6,1.8,1.7,1,6.12E-17,-1.5040874,-1.5764294,-1.1573467,2,0.7,El Niño
4/1/2008,26.913757,0.7,4,27.688173,-0.77441597,1.4,2.6,1.8,0.866025404,-0.5,-0.90068626,-1.5040874,-1.5764294,0,-1.5,La Niña
5/1/2008,27.149147,-0.1,5,27.753109,-0.60396194,0.7,1.4,2.6,0.5,-0.866025404,-0.77441597,-0.90068626,-1.5040874,0,-1.3,La Niña
6/1/2008,27.022366,0.6,6,27.59718,-0.57481384,-0.1,0.7,1.4,1.22E-16,-1,-0.60396194,-0.77441597,-0.90068626,0,-1,La Niña
7/1/2008,26.985565,0.3,7,27.18561,-0.20004463,0.6,-0.1,0.7,-0.5,-0.866025404,-0.57481384,-0.60396194,-0.77441597,0,-0.8,La Niña
8/1/2008,26.771437,1,8,26.803362,-0.0319252,0.3,0.6,-0.1,-0.866025404,-0.5,-0.20004463,-0.57481384,-0.60396194,0,-0.6,La Niña
9/1/2008,26.448051,1.2,9,26.689117,-0.24106598,1,0.3,0.6,-1,-1.84E-16,-0.0319252,-0.20004463,-0.57481384,1,-0.4,Neutral
10/1/2008,26.496359,1.3,10,26.646967,-0.15060806,1.2,1,0.3,-0.866025404,0.5,-0.24106598,-0.0319252,-0.20004463,1,-0.2,Neutral
11/1/2008,26.406784,1.3,11,26.667572,-0.26078796,1.3,1.2,1,-0.5,0.866025404,-0.15060806,-0.24106598,-0.0319252,1,-0.2,Neutral
12/1/2008,25.735645,1.4,12,26.522655,-0.7870102,1.3,1.3,1.2,-2.45E-16,1,-0.26078796,-0.15060806,-0.24106598,1,-0.4,Neutral
1/1/2009,25.677258,1.1,1,26.448738,-0.77148056,1.4,1.3,1.3,0.5,0.866025404,-0.7870102,-0.26078796,-0.15060806,0,-0.7,La Niña
2/1/2009,26.070417,1.9,2,26.640648,-0.5702305,1.1,1.4,1.3,0.866025404,0.5,-0.77148056,-0.7870102,-0.26078796,0,-0.7,La Niña
3/1/2009,26.542065,0.4,3,27.137852,-0.59578705,1.9,1.1,1.4,1,6.12E-17,-0.5702305,-0.77148056,-0.7870102,0,-1.6,La Niña
